voivodeship,county,age_group,gender,dose,multiple_infections,AstraZeneca,Johnson&Johnson,Moderna,Pfizer,number_of_reported_cases
2,201,0-18,female,unvaccinated,False,False,False,False,False,2
2,201,19-24,male,full,False,False,True,False,False,1
2,201,25-34,female,booster,False,False,False,False,True,2
2,201,25-34,female,full,False,False,False,False,True,1
2,201,25-34,female,full,False,False,True,False,False,1
2,201,25-34,female,unvaccinated,False,False,False,False,False,1
2,201,25-34,male,booster,False,False,False,False,True,1
2,201,35-44,female,unvaccinated,False,False,False,False,False,1
2,201,45-54,female,full,False,False,False,False,True,1
2,201,45-54,female,single,False,False,False,False,True,1
2,201,45-54,male,full,False,False,False,False,True,1
2,201,55-64,female,full,False,False,False,False,True,1
2,201,55-64,female,unvaccinated,True,False,False,False,False,1
2,201,55-64,male,booster,False,False,False,False,True,1
2,201,65-74,female,booster,False,False,False,False,True,2
2,201,65-74,male,booster,False,False,False,False,True,1
2,201,75-84,male,full,False,False,False,False,True,1
2,202,0-18,male,unvaccinated,False,False,False,False,False,1
2,202,0-18,male,unvaccinated,True,False,False,False,False,1
2,202,25-34,female,full,False,False,False,False,True,1
2,202,25-34,male,unvaccinated,False,False,False,False,False,3
2,202,35-44,female,unvaccinated,False,False,False,False,False,2
2,202,45-54,male,booster,True,False,False,False,True,1
2,202,55-64,female,booster,False,False,False,False,True,1
2,202,55-64,female,booster,True,False,False,False,True,1
2,202,55-64,female,unvaccinated,False,False,False,False,False,1
2,202,55-64,male,booster,False,False,False,False,True,1
2,202,55-64,male,unvaccinated,False,False,False,False,False,1
2,202,65-74,female,booster,False,False,False,False,True,3
2,202,65-74,female,full,True,True,False,False,False,1
2,202,65-74,female,unvaccinated,False,False,False,False,False,2
2,202,65-74,male,booster,False,False,False,False,True,1
2,202,65-74,male,unvaccinated,False,False,False,False,False,1
2,202,75-84,female,unvaccinated,False,False,False,False,False,1
2,203,19-24,female,full,False,False,False,False,True,1
2,203,19-24,female,full,False,False,True,False,False,1
2,203,25-34,female,booster,False,False,False,False,True,1
2,203,25-34,female,unvaccinated,False,False,False,False,False,1
2,203,25-34,male,unvaccinated,False,False,False,False,False,1
2,203,35-44,female,booster,False,False,False,False,True,1
2,203,35-44,female,full,True,True,False,False,False,1
2,203,35-44,female,unvaccinated,False,False,False,False,False,1
2,203,35-44,male,full,False,False,False,False,True,1
2,203,45-54,male,full,False,False,False,False,True,1
2,203,55-64,female,booster,False,False,False,False,True,1
2,203,65-74,female,booster,False,False,False,False,True,3
2,203,65-74,female,full,False,False,False,False,True,1
2,203,65-74,male,booster,False,False,False,False,True,2
2,203,85-94,female,booster,False,False,False,False,True,1
2,203,85-94,female,single,False,False,False,False,True,1
2,204,0-18,female,full,False,False,False,False,True,2
2,204,0-18,female,unvaccinated,False,False,False,False,False,2
2,204,0-18,male,unvaccinated,False,False,False,False,False,1
2,204,19-24,female,unvaccinated,False,False,False,False,False,1
2,204,25-34,female,full,False,False,False,False,True,1
2,204,25-34,female,unvaccinated,False,False,False,False,False,2
2,204,25-34,male,unvaccinated,True,False,False,False,False,1
2,204,35-44,female,unvaccinated,True,False,False,False,False,1
2,204,35-44,male,unvaccinated,False,False,False,False,False,2
2,204,45-54,female,full,False,False,False,False,True,1
2,204,45-54,female,unvaccinated,False,False,False,False,False,1
2,204,65-74,female,unvaccinated,False,False,False,False,False,1
2,204,75-84,female,full,False,False,False,False,True,1
2,204,85-94,female,unvaccinated,False,False,False,False,False,1
2,205,0-18,female,unvaccinated,False,False,False,False,False,3
2,205,0-18,male,full,False,False,False,False,True,1
2,205,19-24,male,full,False,False,True,False,False,1
2,205,19-24,male,unvaccinated,False,False,False,False,False,1
2,205,25-34,female,unvaccinated,False,False,False,False,False,1
2,205,35-44,male,unvaccinated,False,False,False,False,False,1
2,205,75-84,male,unvaccinated,False,False,False,False,False,1
